id,date,x,y
1354,2022-12-01 00:39:54,139.79910805647,35.7538934617534
1354,2022-12-01 00:40:24,139.799202952466,35.7540871537564
1354,2022-12-01 00:44:54,139.799005991324,35.7545668978393
1354,2022-12-01 00:45:24,139.798837405484,35.7543536819342
1354,2022-12-01 00:46:48,139.798011663223,35.7540277178206
1354,2022-12-01 00:47:30,139.797868922588,35.7536771100801
1354,2022-12-01 00:48:18,139.798219078072,35.7534857033493
1354,2022-12-01 00:48:36,139.798127397503,35.7535600938125
1354,2022-12-01 00:49:12,139.797925006854,35.753810708916
1354,2022-12-01 00:49:42,139.798034237772,35.7540751838895
1354,2022-12-01 00:50:54,139.797331831983,35.7541260194321
1354,2022-12-01 00:51:00,139.797312986338,35.7541189600112
1355,2022-12-01 05:19:00,139.793946546703,35.7554767621508
1355,2022-12-01 05:19:18,139.79388969161,35.7557247939925
1355,2022-12-01 05:19:30,139.793477628135,35.7557094701577
1355,2022-12-01 05:20:30,139.793094674624,35.7558303998096
1356,2022-12-01 02:51:42,139.794422435983,35.7549424889334
1356,2022-12-01 02:53:00,139.794590396808,35.7548921843029
1356,2022-12-01 02:53:36,139.795049515354,35.7549143421611
1356,2022-12-01 02:53:48,139.79499986649,35.7548954116563
1356,2022-12-01 02:53:54,139.795007161131,35.7549094789933
1357,2022-12-01 04:13:06,139.797494904988,35.7548898105787
1357,2022-12-01 04:14:00,139.797015695168,35.7548016627738
1357,2022-12-01 04:14:12,139.797065449112,35.7545488748481
1357,2022-12-01 04:14:48,139.797123231214,35.754228816424
1358,2022-12-01 02:00:54,139.797742674441,35.7544572554059
1358,2022-12-01 02:01:36,139.797098198786,35.7543676078143
1358,2022-12-01 02:02:06,139.797031411498,35.7547258021479
1358,2022-12-01 02:02:18,139.797015695168,35.7548016627738
1359,2022-12-01 03:33:36,139.798558647028,35.753818472126
1359,2022-12-01 03:35:12,139.798127397503,35.7535600938125
1359,2022-12-01 03:35:24,139.798213979345,35.753459388972
1359,2022-12-01 03:35:42,139.798289855158,35.753224990551
1359,2022-12-01 03:36:12,139.798224864907,35.7534371141126
1359,2022-12-01 03:36:18,139.79822301787,35.7534361536241
1359,2022-12-01 03:36:48,139.798293852195,35.7531926304227
1360,2022-12-01 04:58:54,139.797754646976,35.7539370356648
1360,2022-12-01 04:59:36,139.797935630674,35.7538400951453
1360,2022-12-01 05:00:12,139.798070144879,35.7536294221636
1360,2022-12-01 05:00:48,139.798145876298,35.7535276002003
1360,2022-12-01 05:01:00,139.798111507451,35.7535727994316
1360,2022-12-01 05:06:00,139.798111507451,35.7535727994316
1360,2022-12-01 05:06:24,139.79799881293,35.7537657210717
1360,2022-12-01 05:07:00,139.798011663223,35.7540277178206
1360,2022-12-01 05:07:24,139.798082329138,35.7542004796659
1360,2022-12-01 05:07:48,139.798160130108,35.7544097583982
1360,2022-12-01 05:08:48,139.798362297818,35.7549486078023
1360,2022-12-01 05:09:30,139.798492138689,35.755305022942
1360,2022-12-01 05:10:18,139.798329686503,35.7556332339271
1360,2022-12-01 05:10:24,139.798332128576,35.7556345334983
1361,2022-12-01 03:59:00,139.795519689813,35.7529866672257
1361,2022-12-01 03:59:24,139.794861813937,35.7528959227805
1361,2022-12-01 03:59:42,139.794499050292,35.7529408364139
1361,2022-12-01 04:00:06,139.794043983159,35.7530056556851
1362,2022-12-01 05:11:00,139.791882202599,35.7540784320353
1362,2022-12-01 05:11:42,139.791508737295,35.7545232759249
1362,2022-12-01 05:12:30,139.791080341184,35.7550394609654
1362,2022-12-01 05:12:42,139.791056615251,35.75514393331
1362,2022-12-01 05:13:12,139.790792685209,35.7553040703686
1362,2022-12-01 05:16:24,139.79019504643,35.7557749543722
1362,2022-12-01 05:16:36,139.790137995438,35.7558059262812
1362,2022-12-01 05:17:00,139.789914963583,35.7558194342684
1362,2022-12-01 05:18:06,139.789825450481,35.7564122779289
1362,2022-12-01 05:18:54,139.789719390085,35.7568627592935
1362,2022-12-01 05:20:30,139.790813594157,35.7569980816239
1362,2022-12-01 05:21:30,139.791505489998,35.7570846041265
1362,2022-12-01 05:25:18,139.794228609246,35.7575212478704
1362,2022-12-01 05:29:00,139.796879329697,35.7577978133356
1362,2022-12-01 05:32:42,139.794228609246,35.7575212478704
1362,2022-12-01 05:37:42,139.794228609246,35.7575212478704
1362,2022-12-01 05:42:42,139.794228609246,35.7575212478704
1362,2022-12-01 05:47:42,139.794228609246,35.7575212478704
1362,2022-12-01 05:52:42,139.794228609246,35.7575212478704
1362,2022-12-01 05:56:48,139.797125360392,35.7577483905249
1362,2022-12-01 05:58:36,139.797078590444,35.757509656299
1362,2022-12-01 05:58:42,139.79708549621,35.7575095706778
1362,2022-12-01 05:59:12,139.796799119257,35.757568472306
1362,2022-12-01 05:59:30,139.796933046383,35.7575258303413
1362,2022-12-01 06:04:30,139.796933046383,35.7575258303413
1363,2022-12-01 00:15:30,139.800501816236,35.752427529413
1363,2022-12-01 00:16:06,139.80059647781,35.7527096823988
1363,2022-12-01 00:16:30,139.800761943293,35.7527883754814
1363,2022-12-01 00:17:54,139.801514993106,35.7525584096927
1364,2022-12-01 01:23:06,139.793702909905,35.7526805119442
1364,2022-12-01 01:23:30,139.79389232297,35.7527184190092
1364,2022-12-01 01:23:42,139.793898839122,35.7529314153673
1364,2022-12-01 01:24:00,139.793812443881,35.7530454265768
1365,2022-12-01 00:30:30,139.797177976678,35.7573496721285
1365,2022-12-01 00:30:54,139.797470207548,35.7573550021899
1365,2022-12-01 00:31:12,139.797838703606,35.7573783065533
1365,2022-12-01 00:31:30,139.797951280079,35.7576694213258
1365,2022-12-01 00:31:48,139.797957930068,35.7578460379797
1365,2022-12-01 00:33:00,139.79751812967,35.7574752871407
1365,2022-12-01 00:33:12,139.797497312641,35.7575361764839
1365,2022-12-01 00:33:18,139.797493664486,35.757531515274
1365,2022-12-01 00:38:18,139.797493664486,35.757531515274
1365,2022-12-01 00:43:18,139.797493664486,35.757531515274
1365,2022-12-01 00:43:30,139.797471785326,35.7574734042726
1365,2022-12-01 00:43:42,139.79736393027,35.757469419425
1365,2022-12-01 00:43:54,139.797471785326,35.7574734042726
1365,2022-12-01 00:44:06,139.79736393027,35.757469419425
1365,2022-12-01 00:44:12,139.797322988695,35.7574672617578
1365,2022-12-01 00:44:18,139.797281980841,35.7574657119343
1365,2022-12-01 00:44:24,139.797241024495,35.7574636541957
1365,2022-12-01 00:44:30,139.797200035338,35.7574619458006
1365,2022-12-01 00:44:36,139.79715906509,35.7574598280895
1365,2022-12-01 00:44:42,139.79711808294,35.7574582829049
1365,2022-12-01 00:44:48,139.797077162663,35.7574558108562
1365,2022-12-01 00:45:30,139.796580248846,35.7574203619769
1365,2022-12-01 00:47:06,139.795494044303,35.757275340101
1365,2022-12-01 00:47:12,139.795494131972,35.757270389497
1365,2022-12-01 00:52:12,139.795494131972,35.757270389497
1365,2022-12-01 00:52:18,139.795495385848,35.7572802663672
1365,2022-12-01 00:54:12,139.796824405128,35.7574396832545
1365,2022-12-01 00:54:36,139.797101697692,35.7574574719744
1365,2022-12-01 00:54:42,139.79714268128,35.7574590373555
1365,2022-12-01 00:54:48,139.797183642851,35.7574612432226
1365,2022-12-01 00:54:54,139.797224623447,35.7574629060119
1365,2022-12-01 00:55:00,139.797265594398,35.7574649188727
1365,2022-12-01 00:55:06,139.797306598385,35.7574665577551
1365,2022-12-01 00:55:12,139.79734753679,35.7574687317414
1365,2022-12-01 00:55:18,139.797306598385,35.7574665577551
1365,2022-12-01 00:55:24,139.797265594398,35.7574649188727
1365,2022-12-01 00:55:30,139.797224623447,35.7574629060119
1365,2022-12-01 00:55:36,139.797183642851,35.7574612432226
1365,2022-12-01 00:55:42,139.79714268128,35.7574590373555
1365,2022-12-01 00:55:48,139.797101697692,35.7574574719744
1365,2022-12-01 00:56:12,139.796824405128,35.7574396832545
1365,2022-12-01 00:56:36,139.797101697692,35.7574574719744
1365,2022-12-01 00:56:42,139.79714268128,35.7574590373555
1365,2022-12-01 00:56:48,139.797183642851,35.7574612432226
1365,2022-12-01 00:56:54,139.797224623447,35.7574629060119
1365,2022-12-01 00:57:00,139.797265594398,35.7574649188727
1365,2022-12-01 00:57:06,139.797306598385,35.7574665577551
1365,2022-12-01 00:57:12,139.797265594398,35.7574649188727
1366,2022-12-01 03:26:54,139.794555357407,35.7531983071598
1366,2022-12-01 03:27:06,139.794624850092,35.75337174652
1366,2022-12-01 03:27:24,139.794595826671,35.7534718900042
1366,2022-12-01 03:27:36,139.79458874105,35.7535288333614
1367,2022-12-01 04:04:54,139.800807886629,35.7567810346372
1367,2022-12-01 04:05:18,139.80041846298,35.7568119541693
1367,2022-12-01 04:05:54,139.80020183008,35.7565658246461
1367,2022-12-01 04:06:24,139.800071101763,35.7562697432945
1367,2022-12-01 04:07:06,139.799959035685,35.755890039363
1367,2022-12-01 04:07:54,139.799872427733,35.7554333843967
1367,2022-12-01 04:08:30,139.799804123079,35.7550850441919
1367,2022-12-01 04:08:48,139.799624567762,35.7551174484945
1368,2022-12-01 03:25:54,139.800016376986,35.7546471500145
1368,2022-12-01 03:26:54,139.799749315805,35.7548212890456
1368,2022-12-01 03:27:06,139.79977382538,35.7549535464155
1368,2022-12-01 03:28:36,139.799863102683,35.7553894413723
1368,2022-12-01 03:29:24,139.799946909218,35.7558271415807
1368,2022-12-01 03:30:12,139.800055094023,35.756244758742
1368,2022-12-01 03:30:42,139.800173731714,35.7565065898588
1368,2022-12-01 03:31:18,139.800327390645,35.7568270288053
1368,2022-12-01 03:32:00,139.800506473,35.7571817695292
1368,2022-12-01 03:32:18,139.800651939949,35.75722958899
1368,2022-12-01 03:32:36,139.800461491346,35.7572429521339
1369,2022-12-01 05:09:06,139.797493823117,35.7552942883832
1369,2022-12-01 05:09:30,139.797824163636,35.7553145171571
1369,2022-12-01 05:10:06,139.79796184478,35.7554946599415
1369,2022-12-01 05:10:18,139.797976757491,35.7555954615007
1370,2022-12-01 04:23:00,139.797494904988,35.7548898105787
1370,2022-12-01 04:23:30,139.797015695168,35.7548016627738
1370,2022-12-01 04:23:42,139.797065449112,35.7545488748481
1370,2022-12-01 04:24:12,139.797123231214,35.754228816424
1371,2022-12-01 03:47:06,139.800980042766,35.7554361857816
1371,2022-12-01 03:47:30,139.800652108988,35.7554330233164
1371,2022-12-01 03:47:48,139.800458634924,35.7554395925344
1371,2022-12-01 03:48:12,139.800176456824,35.755449874336
1372,2022-12-01 00:13:42,139.798781226201,35.7516612283841
1372,2022-12-01 00:14:06,139.798557986773,35.7516428255946
1372,2022-12-01 00:14:36,139.798173361721,35.7517087750984
1372,2022-12-01 00:14:48,139.797958796692,35.751879017992
1372,2022-12-01 00:15:18,139.797737882924,35.7519874101018
1372,2022-12-01 00:16:12,139.798173361721,35.7517087750984
1372,2022-12-01 00:16:54,139.79837835232,35.7514673351991
1372,2022-12-01 00:17:54,139.798104866917,35.7511246002362
1372,2022-12-01 00:19:12,139.797201088304,35.7509771332117
1372,2022-12-01 00:19:54,139.796842440442,35.7508592961734
1372,2022-12-01 00:20:30,139.796458229408,35.7508470655319
1372,2022-12-01 00:21:48,139.795528657693,35.7508244653369
1372,2022-12-01 00:23:12,139.794522768698,35.7507602237294
1372,2022-12-01 00:23:24,139.794453660855,35.7506952217353
1372,2022-12-01 00:24:00,139.794756090265,35.7505521439753
1372,2022-12-01 00:27:42,139.795926106875,35.74917533474
1372,2022-12-01 00:28:00,139.795966748466,35.7490672975525
1372,2022-12-01 00:29:30,139.79533783215,35.7495916237596
1372,2022-12-01 00:30:18,139.794819731483,35.7494867184594
1372,2022-12-01 00:31:06,139.794447793574,35.749277177375
1372,2022-12-01 00:31:36,139.794460285044,35.7489873075866
1372,2022-12-01 00:32:48,139.793596214558,35.7489904379256
1372,2022-12-01 00:33:48,139.792919328403,35.7489633663771
1372,2022-12-01 00:34:36,139.792782882818,35.7485979389288
1372,2022-12-01 00:35:12,139.792812245143,35.748276988804
1372,2022-12-01 00:36:00,139.793229211172,35.7481545290011
1372,2022-12-01 00:36:30,139.793410483157,35.7482607790757
1372,2022-12-01 00:36:36,139.793422640383,35.7482507332871
1372,2022-12-01 00:43:00,139.794070146584,35.7482576139962
1372,2022-12-01 00:43:06,139.794080638169,35.7482660712011
1372,2022-12-01 00:43:54,139.79450786935,35.7481638106418
1372,2022-12-01 00:45:36,139.794565869982,35.7472032887385
1372,2022-12-01 00:47:00,139.795287061092,35.7469534399958
1372,2022-12-01 00:47:30,139.795609129437,35.7469025103623
1373,2022-12-01 00:11:00,139.800769243715,35.7541236652754
1373,2022-12-01 00:11:42,139.800460566654,35.7543825592303
1373,2022-12-01 00:11:54,139.80033441522,35.7543904249384
1373,2022-12-01 00:12:06,139.800362965747,35.7544720763151
1373,2022-12-01 00:12:24,139.800155389678,35.7544839995907
1373,2022-12-01 00:12:30,139.80015547803,35.7544835750742
1373,2022-12-01 00:12:42,139.800018261896,35.7544771924728
1373,2022-12-01 00:13:06,139.799966861345,35.7542835925168
1373,2022-12-01 00:18:06,139.799966861345,35.7542835925168
1374,2022-12-01 01:44:48,139.798646014485,35.7551005815738
1374,2022-12-01 01:45:12,139.79850013565,35.755312073718
1374,2022-12-01 01:46:18,139.798706835049,35.7558759062457
1374,2022-12-01 01:46:30,139.798741825757,35.7559823281468
1374,2022-12-01 01:47:12,139.798874998375,35.7563507371835
1375,2022-12-01 04:54:00,139.7996093305,35.7533116896749
1375,2022-12-01 04:54:42,139.799307370321,35.75311515275
1375,2022-12-01 04:55:00,139.799307370321,35.75311515275
1375,2022-12-01 04:55:30,139.799325831638,35.7533440189293
1375,2022-12-01 04:56:18,139.799146849479,35.7536924647995
1376,2022-12-01 02:05:54,139.797983854518,35.752520167941
1376,2022-12-01 02:06:06,139.797920510521,35.7525610485694
1376,2022-12-01 02:06:42,139.797396714059,35.7524504451374
1376,2022-12-01 02:07:00,139.797348772884,35.7523173762084
1376,2022-12-01 02:34:24,139.797958796692,35.751879017992
1376,2022-12-01 02:35:18,139.798225560149,35.7514658541164
1376,2022-12-01 02:36:36,139.798749674556,35.7511809007675
1376,2022-12-01 02:37:12,139.799078049192,35.7511424044688
1376,2022-12-01 02:37:18,139.799085494984,35.7511416659402
1376,2022-12-01 02:42:48,139.799059828473,35.7508989828735
1376,2022-12-01 02:44:18,139.797969377066,35.7508806507629
1376,2022-12-01 02:45:24,139.797201419337,35.7508636518318
1376,2022-12-01 02:46:06,139.79672697229,35.750851628816
1376,2022-12-01 02:47:12,139.795991391368,35.7508360179413
1376,2022-12-01 02:48:18,139.795216285461,35.7508175408488
1376,2022-12-01 02:49:24,139.794456071386,35.750722241271
1376,2022-12-01 02:49:42,139.794539946392,35.7506058788923
1376,2022-12-01 02:50:18,139.794693446414,35.7506514772371
1376,2022-12-01 02:50:42,139.794489816651,35.7507407649616
1376,2022-12-01 02:51:42,139.794040911737,35.7511388344713
1376,2022-12-01 02:52:36,139.793705851976,35.751586330912
1376,2022-12-01 02:53:42,139.793298494926,35.7521210344538
1376,2022-12-01 02:54:12,139.793120178374,35.7523542562453
1376,2022-12-01 02:56:06,139.792357458019,35.7532759857222
1376,2022-12-01 02:56:30,139.792587700259,35.7532838288815
1376,2022-12-01 02:57:00,139.792440499444,35.7535025694254
1377,2022-12-01 04:42:00,139.79659340309,35.7527743520193
1377,2022-12-01 04:42:18,139.796767983478,35.7525634777119
1377,2022-12-01 04:42:42,139.796767983478,35.7525634777119
1377,2022-12-01 04:43:00,139.797035752333,35.7525393572591
1378,2022-12-01 02:51:06,139.796647825073,35.7552399719101
1378,2022-12-01 02:52:30,139.797337441557,35.7552842864326
1378,2022-12-01 02:53:00,139.797684209867,35.7553059966637
1378,2022-12-01 02:53:30,139.797955387709,35.7554085389831
1379,2022-12-01 00:39:00,139.799520544897,35.7536932016406
1379,2022-12-01 00:40:06,139.799424144393,35.7532206815527
1379,2022-12-01 00:41:06,139.799215252411,35.7531050559332
1379,2022-12-01 00:41:36,139.799424144393,35.7532206815527
1379,2022-12-01 00:42:18,139.799772025747,35.7532899838023
1379,2022-12-01 00:43:06,139.800320910829,35.7532190542652
1379,2022-12-01 00:43:48,139.800758627914,35.7531834439099
1379,2022-12-01 00:44:30,139.800626374896,35.7527986762286
1379,2022-12-01 00:44:54,139.800560138056,35.7526011687326
1379,2022-12-01 00:46:00,139.800352039744,35.7519818854263
1379,2022-12-01 00:47:00,139.800594411986,35.751651928778
1379,2022-12-01 00:47:42,139.800290374237,35.7517988958811
1379,2022-12-01 00:48:42,139.800519976215,35.7514646383542
1379,2022-12-01 00:48:54,139.800568026179,35.7515605017538
1379,2022-12-01 00:49:00,139.800575616764,35.7515630733314
1379,2022-12-01 00:49:06,139.800568026179,35.7515605017538
1379,2022-12-01 00:50:24,139.800341268753,35.7508652572324
1379,2022-12-01 00:51:24,139.800773955286,35.75109101623
1380,2022-12-01 05:22:54,139.796777485217,35.7569024378524
1380,2022-12-01 05:23:06,139.796853868528,35.756854513173
1380,2022-12-01 05:23:30,139.796949456621,35.756666393678
1380,2022-12-01 05:24:00,139.797419869228,35.7565993231145
1381,2022-12-01 02:08:06,139.795774260908,35.7571482073949
1381,2022-12-01 02:08:18,139.795774260908,35.7571482073949
1381,2022-12-01 02:09:30,139.796287899354,35.7572863217695
1381,2022-12-01 02:10:24,139.79649121026,35.7571982674014
1381,2022-12-01 02:14:18,139.796771665779,35.7570297072713
1382,2022-12-01 00:17:00,139.800258263942,35.752193746791
1382,2022-12-01 00:17:24,139.800603554254,35.7522181980807
1382,2022-12-01 00:17:54,139.800963200023,35.7522272387874
1382,2022-12-01 00:18:24,139.801067661761,35.7519414244991
1383,2022-12-01 00:56:06,139.799520544897,35.7536932016406
1383,2022-12-01 00:56:30,139.799424144393,35.7532206815527
1383,2022-12-01 00:56:54,139.799215252411,35.7531050559332
1383,2022-12-01 00:57:06,139.799424144393,35.7532206815527
1383,2022-12-01 00:57:54,139.799192660503,35.753514332748
1383,2022-12-01 00:58:24,139.799137254489,35.75374361872
1383,2022-12-01 01:00:18,139.799539414237,35.7538248260941
1383,2022-12-01 01:01:24,139.7996093305,35.7533116896749
1383,2022-12-01 01:02:24,139.80027744064,35.7532252952495
1383,2022-12-01 01:03:06,139.800748974456,35.7531645684189
1383,2022-12-01 01:04:42,139.801739685743,35.7531595464764
1383,2022-12-01 01:05:00,139.801588726992,35.7531923334914
1383,2022-12-01 01:05:18,139.801471030159,35.7532599034574
1383,2022-12-01 01:06:36,139.801215743169,35.7531081819454
1383,2022-12-01 01:07:54,139.800633102492,35.7528171542463
1383,2022-12-01 01:08:18,139.8005668204,35.7526201961218
1383,2022-12-01 01:09:06,139.800411908464,35.7521605965827
1383,2022-12-01 01:09:54,139.799888682078,35.7521338178465
1383,2022-12-01 01:10:24,139.799620639742,35.7521521715373
1384,2022-12-01 01:15:42,139.797065134713,35.7570451287916
1384,2022-12-01 01:16:00,139.796757074669,35.7570674999414
1384,2022-12-01 01:16:12,139.796628548271,35.757102447096
1384,2022-12-01 01:16:36,139.796540683089,35.7573070607847
1384,2022-12-01 01:17:24,139.797037976552,35.7573154389363
1384,2022-12-01 01:18:00,139.797372020804,35.757357936099
1384,2022-12-01 01:18:18,139.797514014701,35.7573685057223
