id,x,y,date
10565,139.789918512265,35.7568921022814,2022-12-01 04:24:00
10570,139.79755848433,35.7521898328829,2022-12-01 00:17:12
10570,139.797357120726,35.7523431173418,2022-12-01 00:17:48
10570,139.797467218121,35.7526347217772,2022-12-01 00:18:12
10570,139.798074339838,35.7527861874952,2022-12-01 00:20:12
10575,139.794712296342,35.750806131837,2022-12-01 03:57:30
10575,139.794489816651,35.7507407649616,2022-12-01 03:57:48
10580,139.796532347493,35.7560325734117,2022-12-01 01:51:54
10580,139.796676224967,35.7559029707775,2022-12-01 01:52:12
10585,139.793782340572,35.7569662016412,2022-12-01 01:52:06
10585,139.793309244091,35.7568878228523,2022-12-01 01:52:48
10585,139.792645718459,35.7567780771202,2022-12-01 01:54:12
10585,139.79250732608,35.7567516497549,2022-12-01 01:54:30
10585,139.792061721078,35.7566802593958,2022-12-01 01:55:00
10585,139.791836328015,35.7566545463519,2022-12-01 01:55:42
10590,139.793403184188,35.7522465790056,2022-12-01 03:17:00
10590,139.793079725923,35.7527096402769,2022-12-01 03:17:24
10590,139.792879673979,35.7530120879511,2022-12-01 03:17:54
10590,139.792737323521,35.7532003455707,2022-12-01 03:18:18
10590,139.792594980551,35.7533431741571,2022-12-01 03:18:30
10590,139.792495019723,35.7534452609415,2022-12-01 03:18:42
10590,139.792563276528,35.7536346770554,2022-12-01 03:19:00
10590,139.792495019723,35.7534452609415,2022-12-01 03:19:12
10590,139.792682972039,35.7532479280886,2022-12-01 03:19:30
10590,139.792929080627,35.7532368579209,2022-12-01 03:19:54
10595,139.793356671631,35.753950143367,2022-12-01 02:34:06
10595,139.793189302074,35.7538492627579,2022-12-01 02:34:30
10595,139.793002046549,35.7537601590099,2022-12-01 02:34:54
10595,139.793081751077,35.7536661738562,2022-12-01 02:35:06
10595,139.793161266612,35.7534519155821,2022-12-01 02:36:18
10595,139.793141592577,35.753303666505,2022-12-01 02:36:48
10600,139.794712296342,35.750806131837,2022-12-01 02:27:30
10600,139.794489816651,35.7507407649616,2022-12-01 02:27:36
10605,139.79581615845,35.7566253763573,2022-12-01 02:37:00
10605,139.796219314077,35.7564836095252,2022-12-01 02:37:48
10605,139.796319625451,35.7562455538103,2022-12-01 02:38:18
10605,139.796712380373,35.7563079815547,2022-12-01 02:38:36
10610,139.801107850585,35.7535401173533,2022-12-01 04:10:18
10610,139.801410589031,35.7532589005335,2022-12-01 04:11:30
10610,139.801710100331,35.7531017589393,2022-12-01 04:12:06
10610,139.801654122086,35.7529574085516,2022-12-01 04:12:24
10610,139.801829051116,35.7528140525471,2022-12-01 04:13:00
10610,139.8020288284,35.7527571192125,2022-12-01 04:13:24
10610,139.801730130659,35.7528441787498,2022-12-01 04:13:48
10610,139.801974245415,35.7529606628741,2022-12-01 04:14:24
10610,139.802231095341,35.7527873295955,2022-12-01 04:15:36
10615,139.795603754947,35.7559674048229,2022-12-01 03:45:00
10615,139.79571229191,35.7561011319464,2022-12-01 03:45:24
10615,139.795716165804,35.7561660986276,2022-12-01 03:45:36
10615,139.795761452878,35.7563873335089,2022-12-01 03:45:54
10615,139.795997597397,35.7565262749552,2022-12-01 03:46:30
10615,139.796237352375,35.7563221518616,2022-12-01 03:47:30
10615,139.796432733481,35.7562635670967,2022-12-01 03:48:12
10615,139.796712380373,35.7563079815547,2022-12-01 03:49:06
10620,139.794319256236,35.7563802298541,2022-12-01 02:02:06
10620,139.79405543188,35.7566155459126,2022-12-01 02:02:48
10620,139.793685983932,35.7565644544925,2022-12-01 02:03:12
10620,139.793246482995,35.7566260972732,2022-12-01 02:03:48
10620,139.792654254077,35.7565360086654,2022-12-01 02:04:54
10620,139.79242082715,35.7564842189028,2022-12-01 02:05:18
10620,139.792322687494,35.7564251723335,2022-12-01 02:05:42
10620,139.792061721078,35.7566802593958,2022-12-01 02:06:18
10620,139.791836328015,35.7566545463519,2022-12-01 02:06:48
10620,139.791681286621,35.7566696943917,2022-12-01 02:07:00
10620,139.791493686053,35.75663847755,2022-12-01 02:07:12
10620,139.791335740979,35.7566122588113,2022-12-01 02:07:30
10620,139.790839168393,35.7566041740796,2022-12-01 02:07:42
10620,139.790154304322,35.756576056978,2022-12-01 02:09:00
10620,139.789760654273,35.7566849081673,2022-12-01 02:09:42
10620,139.789918512265,35.7568921022814,2022-12-01 02:10:48
10625,139.80082133799,35.7544635396252,2022-12-01 04:56:06
10625,139.800550754598,35.7546369111695,2022-12-01 04:56:36
10625,139.800478552469,35.7547150473812,2022-12-01 04:56:48
10625,139.799881578049,35.7548188206558,2022-12-01 04:57:36
10625,139.79974130241,35.7547947300168,2022-12-01 04:58:06
10625,139.799833884115,35.7552376151702,2022-12-01 04:58:42
10625,139.799907014417,35.7556209440843,2022-12-01 04:59:30
10625,139.799946909218,35.7558271415807,2022-12-01 05:00:06
10625,139.800048591056,35.7562086405984,2022-12-01 05:00:48
10625,139.800121664532,35.7563930763621,2022-12-01 05:01:06
10625,139.80020183008,35.7565658246461,2022-12-01 05:01:36
10625,139.800402186779,35.7569888553985,2022-12-01 05:02:12
10625,139.800569756002,35.7572348050699,2022-12-01 05:03:00
10625,139.800748906103,35.7572759389087,2022-12-01 05:03:24
10625,139.801765007466,35.7572901364155,2022-12-01 05:04:36
10625,139.802212306414,35.7573637470991,2022-12-01 05:05:42
10630,139.793412015037,35.754860907761,2022-12-01 01:34:48
10630,139.793271565569,35.7547397407229,2022-12-01 01:35:18
10630,139.793622538405,35.7545100396698,2022-12-01 01:35:42
10630,139.793700997683,35.7544885314048,2022-12-01 01:35:48
10635,139.795302422734,35.7562096040271,2022-12-01 02:25:06
10635,139.79548612905,35.7560249353369,2022-12-01 02:26:36
10635,139.79571229191,35.7561011319464,2022-12-01 02:26:54
10635,139.795727616384,35.7562209325989,2022-12-01 02:27:06
10635,139.795783194815,35.7564986584971,2022-12-01 02:27:24
10635,139.796219314077,35.7564836095252,2022-12-01 02:27:48
10635,139.796319625451,35.7562455538103,2022-12-01 02:28:06
10635,139.796712380373,35.7563079815547,2022-12-01 02:28:18
10640,139.800565340028,35.7557919484606,2022-12-01 03:31:06
10640,139.800246473869,35.7557498742703,2022-12-01 03:31:24
10640,139.800246473869,35.7557498742703,2022-12-01 03:31:36
10640,139.800418838905,35.7558168330679,2022-12-01 03:31:48
10640,139.800295447923,35.7558668137584,2022-12-01 03:32:00
10640,139.800090185548,35.7558778926178,2022-12-01 03:32:12
10645,139.794420269932,35.7540630533386,2022-12-01 03:17:00
10645,139.794498969537,35.7538107447833,2022-12-01 03:17:24
10645,139.794536185747,35.7536853619,2022-12-01 03:17:42
10645,139.794275413622,35.7536521702593,2022-12-01 03:18:00
10645,139.793969448456,35.7536138210997,2022-12-01 03:18:18
10645,139.793645151993,35.7536084753852,2022-12-01 03:18:36
10645,139.7933454445,35.7537362340843,2022-12-01 03:19:06
10645,139.793057682334,35.7537924233843,2022-12-01 03:21:12
10645,139.793057682334,35.7537924233843,2022-12-01 03:21:30
10645,139.793244043426,35.7538821143442,2022-12-01 03:21:48
10645,139.793056627569,35.7540428479353,2022-12-01 03:22:06
10645,139.792963055986,35.7539683653368,2022-12-01 03:22:18
10645,139.792869211325,35.7538922741845,2022-12-01 03:22:36
10645,139.792616786084,35.7540958378815,2022-12-01 03:24:18
10645,139.792402182528,35.7542172228817,2022-12-01 03:24:36
10645,139.792053173605,35.7543733582121,2022-12-01 03:25:00
10645,139.791632318089,35.754355336549,2022-12-01 03:25:36
10645,139.791297938558,35.7547837574439,2022-12-01 03:26:06
10645,139.791046672897,35.7551056313616,2022-12-01 03:26:54
10645,139.790924498508,35.7552137811953,2022-12-01 03:27:12
10645,139.790644697684,35.7554127630467,2022-12-01 03:27:36
10645,139.790924498508,35.7552137811953,2022-12-01 03:28:00
10645,139.791046672897,35.7551056313616,2022-12-01 03:28:12
10645,139.790798866532,35.7550589863742,2022-12-01 03:28:30
10645,139.790225979,35.755544953565,2022-12-01 03:29:12
10645,139.789906629154,35.7560692381036,2022-12-01 03:30:06
10645,139.789760654273,35.7566849081673,2022-12-01 03:31:00
10645,139.789918512265,35.7568921022814,2022-12-01 03:31:54
10650,139.798083591369,35.7508832110697,2022-12-01 00:15:36
10650,139.79750436793,35.7508699429946,2022-12-01 00:15:54
10650,139.796842440442,35.7508592961734,2022-12-01 00:16:48
10650,139.797009989363,35.7515101401735,2022-12-01 00:17:36
10650,139.796969102229,35.7516369177061,2022-12-01 00:18:00
10655,139.801355155232,35.7565004101952,2022-12-01 01:05:06
10655,139.801305494368,35.7566731535344,2022-12-01 01:05:42
10655,139.801128138812,35.7567751594752,2022-12-01 01:06:00
10655,139.801056438998,35.7568144848216,2022-12-01 01:06:18
10655,139.80080150972,35.7569714018578,2022-12-01 01:06:48
10655,139.800561621708,35.7570906252129,2022-12-01 01:07:12
10655,139.800461491346,35.7572429521339,2022-12-01 01:07:36
10655,139.800461491346,35.7572429521339,2022-12-01 01:07:54
10655,139.800402186779,35.7569888553985,2022-12-01 01:08:12
10655,139.80020183008,35.7565658246461,2022-12-01 01:09:24
10655,139.800071101763,35.7562697432945,2022-12-01 01:10:06
10660,139.79293650459,35.7538266687171,2022-12-01 03:24:00
10660,139.793189302074,35.7538492627579,2022-12-01 03:25:24
10660,139.793189302074,35.7538492627579,2022-12-01 03:25:42
10660,139.793009573479,35.7537446999494,2022-12-01 03:26:00
10660,139.793170103317,35.7535303339576,2022-12-01 03:27:12
10660,139.793141592577,35.753303666505,2022-12-01 03:27:30
10665,139.793814049341,35.7550009746842,2022-12-01 05:52:06
10665,139.793229247684,35.754790878573,2022-12-01 05:53:06
10665,139.793257571091,35.754765624133,2022-12-01 05:53:18
10665,139.793414786379,35.7546456209251,2022-12-01 05:53:30
10665,139.793700997683,35.7544885314048,2022-12-01 05:54:12
10665,139.793624921438,35.7543205230439,2022-12-01 05:54:36
10665,139.793622538405,35.7545100396698,2022-12-01 05:55:00
10665,139.793136998696,35.7546064353269,2022-12-01 05:55:42
10665,139.792775409821,35.7544808539171,2022-12-01 05:56:36
10665,139.792284415819,35.7544592545488,2022-12-01 05:57:42
10665,139.791810697639,35.7542794939401,2022-12-01 05:58:24
10665,139.791508737295,35.7545232759249,2022-12-01 05:59:06
10665,139.791297938558,35.7547837574439,2022-12-01 05:59:54
10670,139.794221727594,35.7538516634583,2022-12-01 01:29:06
10670,139.794261194757,35.7537089076618,2022-12-01 01:29:24
10670,139.794177969752,35.7536365627952,2022-12-01 01:29:42
10670,139.793851234552,35.753619099938,2022-12-01 01:30:18
10670,139.793645151993,35.7536084753852,2022-12-01 01:30:54
10675,139.792594980551,35.7533431741571,2022-12-01 01:32:06
10675,139.792737323521,35.7532003455707,2022-12-01 01:32:18
10675,139.792594980551,35.7533431741571,2022-12-01 01:32:30
10675,139.792495019723,35.7534452609415,2022-12-01 01:32:42
10675,139.792563276528,35.7536346770554,2022-12-01 01:33:00
10675,139.792495019723,35.7534452609415,2022-12-01 01:33:12
10675,139.792682972039,35.7532479280886,2022-12-01 01:33:30
10675,139.792929080627,35.7532368579209,2022-12-01 01:33:54
10680,139.798697376294,35.7526691933588,2022-12-01 00:16:00
10680,139.798654364057,35.7528225376335,2022-12-01 00:16:18
10685,139.797261562997,35.7521102421826,2022-12-01 00:18:00
10685,139.797052005256,35.7516135885588,2022-12-01 00:18:30
10685,139.796969102229,35.7516369177061,2022-12-01 00:20:06
10690,139.797966465516,35.7555048272058,2022-12-01 02:23:06
10690,139.797814217392,35.7556743548695,2022-12-01 02:23:18
10695,139.79904897552,35.7552177726695,2022-12-01 01:24:06
10695,139.799291037305,35.7553303818818,2022-12-01 01:24:30
10700,139.800501816236,35.752427529413,2022-12-01 00:15:18
10700,139.80059647781,35.7527096823988,2022-12-01 00:15:36
10700,139.800761943293,35.7527883754814,2022-12-01 00:15:48
10700,139.801459013827,35.7525887541567,2022-12-01 00:16:30
10700,139.801570432695,35.7525291007239,2022-12-01 00:16:42
10700,139.801562511267,35.7527240762814,2022-12-01 00:16:54
10700,139.801829051116,35.7528140525471,2022-12-01 00:17:24
10700,139.8020288284,35.7527571192125,2022-12-01 00:17:36
10700,139.802095161184,35.752737499584,2022-12-01 00:17:42
10705,139.798625276244,35.7508947917937,2022-12-01 00:15:06
10705,139.797884690759,35.7508787465903,2022-12-01 00:16:00
10705,139.797052521076,35.7508595732464,2022-12-01 00:17:00
10705,139.796858598633,35.7511444624042,2022-12-01 00:17:36
10705,139.797052005256,35.7516135885588,2022-12-01 00:18:48
10705,139.796969102229,35.7516369177061,2022-12-01 00:19:00
10710,139.80082133799,35.7544635396252,2022-12-01 01:42:06
10710,139.800550754598,35.7546369111695,2022-12-01 01:42:30
10710,139.800478552469,35.7547150473812,2022-12-01 01:42:42
10710,139.799881578049,35.7548188206558,2022-12-01 01:43:18
10710,139.79974130241,35.7547947300168,2022-12-01 01:43:42
10710,139.799833884115,35.7552376151702,2022-12-01 01:44:12
10710,139.799907014417,35.7556209440843,2022-12-01 01:44:42
10710,139.799946909218,35.7558271415807,2022-12-01 01:45:18
10710,139.800048591056,35.7562086405984,2022-12-01 01:45:48
10710,139.800173731714,35.7565065898588,2022-12-01 01:46:18
10710,139.800273111243,35.7567173157199,2022-12-01 01:46:30
10710,139.800506473,35.7571817695292,2022-12-01 01:47:18
10710,139.800709084893,35.7572331175539,2022-12-01 01:47:36
10710,139.8010941856,35.757308533825,2022-12-01 01:47:48
10710,139.802124340978,35.7572559706432,2022-12-01 01:49:24
10710,139.802212306414,35.7573637470991,2022-12-01 01:49:42
10715,139.800501816236,35.752427529413,2022-12-01 00:15:24
10715,139.80059647781,35.7527096823988,2022-12-01 00:15:42
10715,139.800761943293,35.7527883754814,2022-12-01 00:15:54
10715,139.801514993106,35.7525584096927,2022-12-01 00:16:36
10715,139.801514993106,35.7525584096927,2022-12-01 00:16:48
10715,139.801730130659,35.7528441787498,2022-12-01 00:17:12
10715,139.801927989158,35.7527847680486,2022-12-01 00:17:30
10715,139.802095161184,35.752737499584,2022-12-01 00:17:42
10720,139.794177969752,35.7536365627952,2022-12-01 02:50:00
10720,139.793851234552,35.753619099938,2022-12-01 02:50:24
10720,139.793645151993,35.7536084753852,2022-12-01 02:50:54
10725,139.794712296342,35.750806131837,2022-12-01 02:17:30
10725,139.794489816651,35.7507407649616,2022-12-01 02:17:42
10730,139.79249165742,35.754296534194,2022-12-01 02:38:00
10730,139.792616786084,35.7540958378815,2022-12-01 02:38:36
10730,139.79266465945,35.7541859402216,2022-12-01 02:38:48
10730,139.79266465945,35.7541859402216,2022-12-01 02:39:12
10730,139.792408019926,35.7539033172174,2022-12-01 02:39:30
10730,139.792135310585,35.7538135266484,2022-12-01 02:40:18
10730,139.791632318089,35.754355336549,2022-12-01 02:41:18
10730,139.791297938558,35.7547837574439,2022-12-01 02:41:54
10730,139.791046672897,35.7551056313616,2022-12-01 02:42:54
10735,139.800915446006,35.7548890025239,2022-12-01 03:00:06
10735,139.800928747287,35.7549377575545,2022-12-01 03:00:12
10740,139.797084679863,35.7550345598553,2022-12-01 03:39:00
10740,139.797002994755,35.7548676034809,2022-12-01 03:39:24
10740,139.797033815388,35.7547399724444,2022-12-01 03:39:36
10740,139.797098198786,35.7543676078143,2022-12-01 03:40:12
10740,139.797066042523,35.754069069044,2022-12-01 03:40:36
10740,139.796666531221,35.7539928314366,2022-12-01 03:41:12
10740,139.797066042523,35.754069069044,2022-12-01 03:41:36
10740,139.797065449112,35.7545488748481,2022-12-01 03:42:12
10740,139.797015695168,35.7548016627738,2022-12-01 03:42:48
10740,139.797025350577,35.7549447265068,2022-12-01 03:43:00
10740,139.797162212337,35.7550489413284,2022-12-01 03:43:24
10740,139.797084679863,35.7550345598553,2022-12-01 03:43:36
10740,139.797144665133,35.7552716568656,2022-12-01 03:44:06
10740,139.797493823117,35.7552942883832,2022-12-01 03:44:42
10740,139.797824163636,35.7553145171571,2022-12-01 03:45:06
10740,139.797955387709,35.7554085389831,2022-12-01 03:45:24
10740,139.797955387709,35.7554085389831,2022-12-01 03:45:42
10740,139.79832131857,35.755487727371,2022-12-01 03:46:18
10740,139.79832131857,35.755487727371,2022-12-01 03:46:48
10740,139.798604337437,35.7555983807613,2022-12-01 03:47:24
10740,139.798741825757,35.7559823281468,2022-12-01 03:48:18
10740,139.798849427796,35.756280142512,2022-12-01 03:48:42
10740,139.798959380707,35.7565823017253,2022-12-01 03:49:06
10740,139.798986083177,35.757001030214,2022-12-01 03:49:42
10740,139.798863188767,35.7572546498614,2022-12-01 03:50:12
10740,139.798682378726,35.7573713385918,2022-12-01 03:50:30
10740,139.798357597367,35.7573809625239,2022-12-01 03:50:54
10740,139.797998794442,35.7573883157899,2022-12-01 03:51:18
10740,139.797951280079,35.7576694213258,2022-12-01 03:51:30
10745,139.796023366288,35.7520185958618,2022-12-01 02:52:06
10745,139.796156741423,35.7519380572692,2022-12-01 02:52:24
10750,139.800085159774,35.7550346747499,2022-12-01 02:14:06
10750,139.799833884115,35.7552376151702,2022-12-01 02:14:36
10755,139.793814049341,35.7550009746842,2022-12-01 02:29:06
10755,139.793212473532,35.7547860092372,2022-12-01 02:29:42
10755,139.793271565569,35.7547397407229,2022-12-01 02:29:54
10755,139.793622538405,35.7545100396698,2022-12-01 02:30:18
10755,139.793663253792,35.7544050064463,2022-12-01 02:30:36
10755,139.793663253792,35.7544050064463,2022-12-01 02:30:54
10755,139.793414786379,35.7546456209251,2022-12-01 02:31:12
10755,139.792923189657,35.7544177623373,2022-12-01 02:32:00
10755,139.79250114258,35.7545349788856,2022-12-01 02:32:36
10755,139.792053173605,35.7543733582121,2022-12-01 02:33:06
10755,139.791632318089,35.754355336549,2022-12-01 02:33:42
10755,139.791297938558,35.7547837574439,2022-12-01 02:34:06
10755,139.791046672897,35.7551056313616,2022-12-01 02:34:54
10755,139.790924498508,35.7552137811953,2022-12-01 02:35:06
10755,139.790669303567,35.7553943029872,2022-12-01 02:35:30
10755,139.790792685209,35.7553040703686,2022-12-01 02:35:42
10755,139.791003347291,35.75516492232,2022-12-01 02:36:06
10755,139.790974827192,35.7550262406467,2022-12-01 02:36:18
10755,139.790594732072,35.7552400115289,2022-12-01 02:36:48
10755,139.789926473919,35.7557571848739,2022-12-01 02:37:48
10755,139.789825450481,35.7564122779289,2022-12-01 02:38:36
10755,139.789918512265,35.7568921022814,2022-12-01 02:39:12
10760,139.793131332708,35.7543613714692,2022-12-01 04:36:24
10760,139.792923189657,35.7544177623373,2022-12-01 04:36:42
