12020	2
30844	-3060.983517	-27539.00547
30846	-3060.388697	-27539.56607
30848	-3060.361458	-27538.29512
30850	-3068.718505	-27526.31039
30852	-3068.275855	-27540.02342
30854	-3083.743528	-27490.02449
30857	-3122.598525	-27530.08163
30859	-3139.144182	-27513.03488
30861	-3145.914251	-27538.1108
30863	-3360.47351	-27531.33056
30865	-3361.014148	-27531.98655
30867	-3359.738921	-27531.90642
30869	-3440.875682	-27532.78884
30870	-3385.745195	-27514.71775
30874	-3485.88386	-27535.81225
30876	-3498.698898	-27536.2096
30878	-3498.164544	-27536.32494
30882	-3495.013442	-27506.35631
30884	-3391.049922	-27498.26084
30886	-3383.167277	-27514.49766
30888	-3382.670016	-27515.82724
30890	-3364.916782	-27509.92626
30892	-3220.637055	-27515.67543
30893	-3219.114119	-27515.32344
30895	-3218.887204	-27516.36272
30898	-3149.236931	-27514.55948
30899	-3149.081571	-27514.17976
30903	-3121.577965	-27527.03202
30905	-3049.159234	-27519.85281
30908	-3048.061549	-27498.32622
30910	-3026.756768	-27515.267
30911	-3030.714306	-27501.2569
30913	-2870.579556	-27514.18575
30915	-2868.921006	-27513.12824
30917	-2842.971846	-27519.35053
30919	-2844.380787	-27517.84966
30922	-2835.070023	-27519.62273
30924	-2801.648783	-27517.46925
30926	-2790.166945	-27520.94014
30928	-2800.103783	-27511.90437
30930	-2784.430204	-27523.85839
30931	-2785.11916	-27523.65124
30935	-2790.090565	-27521.48271
30937	-2789.201217	-27520.38441
30940	-2789.235274	-27519.60724
30942	-2760.979008	-27526.19412
30944	-2759.848073	-27528.74857
30948	-2752.402707	-27499.04185
30950	-2698.515508	-27502.25399
30953	-2644.378101	-27524.82068
30955	-2600.330939	-27519.29825
30956	-2595.174568	-27502.35368
30958	-2612.439882	-27515.30067
30961	-2617.122449	-27522.06276
31047	-2584.856175	-27470.47362
31050	-2631.756909	-27510.0396
31051	-2647.046806	-27503.80125
31053	-2631.492551	-27510.58843
31055	-2630.991772	-27509.60319
31057	-2640.578067	-27487.136
31059	-2694.859355	-27491.9662
31062	-2792.013574	-27487.0966
31064	-2793.522319	-27491.14331
31066	-2812.323184	-27509.56926
31068	-2812.653997	-27509.00694
31070	-2813.033523	-27510.01729
31073	-2871.033736	-27512.64651
31076	-2869.8386	-27489.47961
31079	-3019.302764	-27495.34655
31082	-3139.976462	-27505.00708
31084	-3125.185571	-27503.53033
31087	-3149.370504	-27513.7803
31089	-3160.013944	-27499.7526
31091	-3157.534477	-27499.78632
31093	-3157.352	-27500.20566
31096	-3288.244772	-27504.99679
31098	-3348.994796	-27497.12169
31100	-3374.778513	-27464.11907
31103	-3408.677809	-27511.62221
31105	-3403.561203	-27501.7054
31106	-3404.792224	-27497.25772
31108	-3403.932864	-27501.99321
31110	-3403.196899	-27501.82723
31112	-3416.232876	-27507.06007
31114	-3447.794237	-27498.68203
31116	-3455.558026	-27500.00938
31118	-3461.179756	-27500.92627
31119	-3467.578852	-27502.0419
31121	-3490.237527	-27504.59405
31123	-3489.507659	-27505.60023
31126	-3509.894499	-27508.31467
31128	-3450.575153	-27478.31871
31130	-3411.298483	-27471.25038
31133	-3390.247039	-27496.39082
31135	-3392.674341	-27497.51666
31137	-3356.921706	-27461.18334
31139	-3347.768125	-27497.38753
31141	-3314.545931	-27484.00054
31143	-3323.463548	-27485.54189
31146	-3181.101202	-27491.49141
31147	-3180.987321	-27491.89002
31149	-3181.214047	-27492.15304
31151	-3165.950124	-27490.47862
31152	-3167.522768	-27474.51052
31154	-3166.31573	-27490.76637
31156	-3178.19176	-27491.54584
31158	-3180.616975	-27475.96674
31160	-3171.097163	-27500.44308
31163	-3167.312845	-27491.91231
31166	-3157.272731	-27499.4599
31168	-3159.796917	-27498.87967
31170	-3135.071298	-27473.40299
31172	-3098.41339	-27490.20062
31174	-3080.241232	-27468.6328
31176	-3057.837672	-27486.27409
31177	-3057.16033	-27485.95636
31179	-3051.087825	-27485.56205
31183	-3027.359555	-27461.69346
31186	-3005.15298	-27480.61676
31189	-2945.314956	-27489.54135
31193	-2877.272274	-27488.74467
31196	-2877.28117	-27488.79872
31199	-2836.548952	-27484.83845
31201	-2830.698015	-27484.80271
31203	-2830.445324	-27485.19297
31207	-2801.839466	-27488.90842
31209	-2748.60506	-27487.46868
31211	-2753.276542	-27485.90189
31212	-2763.807633	-27482.2723
31214	-2753.798681	-27486.4129
31217	-2748.378738	-27487.38504
31219	-2692.987275	-27485.46951
31221	-2688.680384	-27471.56964
31224	-2617.121573	-27494.20648
31226	-2616.780052	-27494.88193
31228	-2615.731753	-27495.5813
31229	-2615.590148	-27496.50647
31231	-2616.201613	-27496.78827
31234	-2616.476908	-27493.94884
31290	-2688.893143	-27469.42109
31293	-2720.555578	-27479.73459
31296	-2713.845847	-27482.53113
31298	-2720.851737	-27478.9058
31300	-2722.231698	-27484.94172
31302	-2764.101933	-27483.09343
31304	-2767.754115	-27480.94357
31306	-2767.952821	-27480.43599
31308	-2768.155051	-27481.29631
31310	-2777.375847	-27480.82575
31312	-2777.126638	-27481.3985
31314	-2770.120662	-27482.78615
31316	-2830.439363	-27484.38234
31318	-2836.604615	-27483.67886
31320	-2835.143624	-27482.76799
31322	-2847.776988	-27481.81832
31323	-2846.927061	-27466.14949
31325	-2848.349471	-27482.23613
31327	-2839.510525	-27482.0501
31330	-2839.114652	-27481.52051
31332	-3004.453061	-27480.07249
31334	-3005.378503	-27480.36652
31336	-3050.934934	-27485.10616
31338	-3060.971477	-27470.76325
31341	-3059.134586	-27469.73069
31343	-3126.329201	-27457.10876
31345	-3135.570004	-27472.14709
31346	-3136.08162	-27470.94728
31348	-3154.029878	-27471.4645
31350	-3153.989482	-27471.59919
31352	-3138.935217	-27462.23978
31356	-3226.98493	-27480.0284
31358	-3226.984546	-27480.02656
31360	-3227.835426	-27480.21428
31362	-3253.229207	-27472.91533
31364	-3247.057198	-27454.80513
31367	-3288.97449	-27481.04379
31369	-3289.504042	-27482.43693
31371	-3320.027454	-27454.1248
31373	-3429.43691	-27474.18634
31375	-3395.398113	-27467.51487
31378	-3442.690913	-27409.47554
31380	-3450.90543	-27478.18897
31382	-3454.875596	-27463.41136
31386	-3487.776239	-27443.37389
31389	-3461.793388	-27442.63251
31395	-3207.733632	-27452.45404
31397	-3206.931091	-27462.21755
31399	-3207.065711	-27462.30832
31401	-3206.559208	-27462.25807
31403	-3196.34753	-27461.46236
31404	-3197.361636	-27450.98877
31406	-3138.809128	-27462.52869
31408	-3127.473388	-27453.92713
31412	-3076.061877	-27444.91074
31415	-3061.794071	-27456.87429
31417	-3030.33329	-27443.43306
31419	-2917.208791	-27462.46055
31421	-2917.759303	-27461.5553
31423	-2917.236196	-27462.49472
31425	-2882.589873	-27448.87542
31427	-2874.790155	-27458.95671
31428	-2872.493743	-27455.34552
31430	-2848.586938	-27464.55738
31433	-2840.912196	-27468.042
31435	-2840.605239	-27468.76154
31437	-2840.160041	-27467.59197
31439	-2847.121879	-27464.19697
31441	-2775.104697	-27434.60378
31443	-2715.297175	-27460.34062
31444	-2751.399205	-27446.32836
31447	-2712.334237	-27452.35729
31449	-2680.656563	-27448.99124
31451	-2585.951769	-27466.0826
31454	-2586.989304	-27464.21001
31456	-2585.992263	-27466.15577
31458	-2676.435371	-27439.09508
31579	-2700.355186	-27441.11853
31582	-2746.650471	-27435.95151
31585	-2882.545754	-27448.57278
31586	-2933.87343	-27428.82193
31589	-2867.015533	-27417.54191
31591	-2947.018597	-27451.91609
31593	-3018.92816	-27445.3457
31594	-3009.138696	-27434.94503
31596	-3034.006921	-27422.97411
31598	-3046.945752	-27447.13104
31600	-3079.90628	-27445.021
31601	-3079.942711	-27444.8733
31604	-3070.98803	-27416.67423
31606	-3086.304578	-27445.91102
31608	-3092.436008	-27447.99367
31609	-3091.614884	-27447.37681
31611	-3093.878771	-27447.38157
31612	-3096.30087	-27430.40198
31614	-3098.634439	-27449.39585
31616	-3096.989299	-27449.42934
31618	-3097.094557	-27450.07967
31620	-3096.424575	-27449.58856
31622	-3098.52152	-27448.82644
31624	-3132.214845	-27439.73297
31626	-3132.31455	-27439.71521
31630	-3239.923603	-27432.23855
31632	-3270.375776	-27449.43875
31634	-3272.653318	-27438.48987
31636	-3303.846262	-27440.03375
31639	-3343.471799	-27420.46534
31641	-3382.908908	-27439.53405
31644	-3489.114233	-27442.08776
31645	-3508.721614	-27442.27965
31648	-3509.855645	-27443.5081
31651	-3508.736206	-27451.77105
31653	-3490.574235	-27414.31593
31655	-3467.746403	-27413.81406
31657	-3397.184602	-27397.09904
31659	-3368.048441	-27437.32148
31661	-3367.410805	-27437.76711
31663	-3367.770945	-27436.73519
31665	-3350.001496	-27431.99929
31667	-3351.262453	-27432.05196
31669	-3349.658374	-27433.37807
31671	-3296.737455	-27432.84072
31673	-3295.732871	-27432.21427
31674	-3294.028336	-27431.03946
31676	-3293.356351	-27430.4148
31677	-3293.667017	-27430.27173
31679	-3302.360758	-27391.05998
31681	-3238.419114	-27426.86978
31684	-3137.188414	-27419.27309
31686	-3225.031028	-27384.13666
31689	-3135.211419	-27426.12752
31692	-3095.718678	-27429.63607
31694	-3005.364654	-27422.01484
31696	-3009.214243	-27434.89002
31698	-2957.251013	-27423.36004
31701	-2935.418651	-27437.37177
31703	-2935.881851	-27437.50975
31705	-2935.101121	-27437.70496
31707	-2831.030422	-27430.06172
31708	-2819.351706	-27434.92194
31710	-2849.0953	-27423.73956
31712	-2833.794837	-27438.59826
31714	-2821.068129	-27435.6659
31716	-2817.414291	-27435.65776
31717	-2808.953838	-27416.8657
31720	-2816.720064	-27437.16876
31722	-2776.703985	-27430.10931
31726	-2734.526551	-27440.83693
31728	-2734.427435	-27441.34823
31730	-2747.295455	-27435.38419
31732	-2734.110431	-27440.52963
31734	-2708.901223	-27429.7361
31736	-2700.431294	-27440.62501
31738	-2700.744296	-27441.41297
31740	-2673.522542	-27428.96192
31741	-2683.200222	-27425.44643
31745	-2603.132495	-27428.28275
31893	-2585.427018	-27411.88513
31894	-2600.465545	-27409.42871
31896	-2580.336741	-27413.21926
31900	-2603.510941	-27419.62137
31902	-2665.066476	-27404.60208
31905	-2656.71404	-27425.24818
31907	-2693.864016	-27408.75942
31910	-2683.35788	-27425.25839
31912	-2683.338542	-27424.98413
31914	-2718.229521	-27409.69332
31916	-2684.332958	-27426.58105
31918	-2793.583771	-27402.39308
31920	-2862.947857	-27398.07165
31923	-2849.56145	-27424.22205
31926	-2947.633009	-27386.91406
31928	-2976.277808	-27422.91505
31930	-2976.304264	-27424.04362
31934	-3058.908578	-27423.9283
31937	-3059.197716	-27424.29868
31939	-3068.111173	-27417.18145
31943	-3134.111258	-27426.92423
31946	-3343.587854	-27420.33209
31949	-3351.586724	-27415.66431
31951	-3352.119785	-27416.18565
31953	-3368.80987	-27388.44716
31956	-3467.589945	-27413.45213
31958	-3443.452795	-27409.25123
31961	-3500.173478	-27379.58257
31967	-3386.068506	-27393.40278
31970	-3146.377989	-27400.28869
31971	-3155.832004	-27384.14774
31974	-3113.6156	-27394.62571
31976	-3081.992859	-27404.36582
31978	-3082.077449	-27405.60481
31980	-2862.965067	-27398.04978
31981	-2945.8856	-27382.72642
31984	-2789.460441	-27387.76951
31986	-2793.868942	-27402.55112
31988	-2756.446496	-27386.44504
31990	-2769.111127	-27401.22633
31993	-2715.923613	-27399.15939
31994	-2730.07714	-27392.16006
31996	-2716.103062	-27400.12644
31999	-2719.180032	-27410.35377
32001	-2692.172686	-27404.567
32003	-2676.828339	-27401.88237
32005	-2677.269846	-27402.61767
32007	-2668.260161	-27412.00614
32009	-2660.688397	-27393.45418
32012	-2648.554084	-27397.1373
32015	-2583.657727	-27402.28768
32016	-2580.523052	-27394.55419
32018	-2584.792935	-27400.81204
32104	-2652.139562	-27366.078
32108	-2614.167225	-27384.96803
32111	-2646.25679	-27395.80234
32113	-2696.93593	-27369.5732
32116	-2710.440655	-27384.88385
32119	-2740.869926	-27387.10098
32121	-2740.853679	-27386.3518
32123	-2741.514802	-27387.58387
32125	-2748.653677	-27368.96055
32127	-2789.124102	-27386.23447
32128	-2850.585418	-27371.78244
32131	-2779.403793	-27390.182
32133	-2779.42146	-27390.41399
32135	-2779.350822	-27390.1026
32137	-2785.11945	-27373.02187
32139	-2857.164724	-27385.40671
32140	-2881.456917	-27374.26491
32146	-2994.228827	-27392.8036
32148	-2993.244023	-27377.79216
32151	-3085.229849	-27392.09029
32154	-3102.932124	-27386.56051
32155	-3103.203692	-27385.47669
32157	-3113.478336	-27395.84928
32159	-3176.762202	-27385.6195
32160	-3168.78664	-27381.63039
32162	-3169.174591	-27374.41907
32164	-3302.177003	-27389.796
32166	-3328.529521	-27388.00696
32168	-3328.426167	-27388.10692
32170	-3328.57093	-27387.89041
32172	-3367.309828	-27383.38472
32174	-3323.600348	-27362.07801
32177	-3386.05542	-27393.4486
32179	-3371.285095	-27371.12654
32181	-3513.730188	-27381.33204
32183	-3514.643825	-27380.63391
32185	-3514.420444	-27382.50691
32187	-3499.970188	-27370.99312
32190	-3502.068665	-27371.19878
32192	-3509.781255	-27372.15566
32194	-3502.025936	-27371.527
32197	-3336.166085	-27382.65143
32199	-3336.826095	-27382.65032
32201	-3245.894788	-27378.84272
32203	-3246.151684	-27378.16857
32205	-3245.98175	-27378.96
32210	-3175.349927	-27354.71731
32212	-3155.558267	-27383.7757
32215	-3152.072658	-27375.49432
32217	-3151.54518	-27377.55481
32220	-3064.558778	-27366.15364
32222	-3035.104686	-27370.87644
32225	-2989.400091	-27378.06873
32226	-2987.508933	-27350.331
32230	-2942.385721	-27368.85294
32232	-2892.458108	-27374.02557
32235	-2894.558073	-27343.35502
32238	-2881.270398	-27373.74903
32240	-2850.030312	-27369.45663
32242	-2782.549938	-27360.11359
32244	-2776.041262	-27373.80509
32246	-2775.961383	-27373.97894
32248	-2775.573668	-27373.18872
32250	-2729.046111	-27377.58783
32252	-2724.67411	-27369.55654
32254	-2724.321292	-27369.80519
32256	-2724.183419	-27370.60399
32259	-2730.855326	-27376.75834
32262	-2731.913284	-27377.1294
32264	-2719.770422	-27358.35816
32268	-2689.740068	-27359.56969
32270	-2614.288457	-27384.54746
32273	-2646.004549	-27347.46894
32391	-2650.790613	-27361.78453
32394	-2665.16554	-27355.85819
32396	-2691.594411	-27340.67143
32398	-2664.982659	-27355.7685
32400	-2686.668122	-27353.97098
32402	-2708.87399	-27348.64737
32405	-2723.821835	-27356.38175
32407	-2733.932528	-27352.34793
32409	-2748.024697	-27358.5829
32411	-2746.882582	-27347.16281
32414	-2786.743197	-27353.93089
32416	-2806.355213	-27357.40245
32417	-2806.692203	-27356.76151
32419	-2797.061617	-27355.72016
32421	-2797.631311	-27360.18864
32422	-2798.00666	-27361.41427
32424	-2815.898782	-27355.36724
32425	-2815.225648	-27354.69947
32429	-2860.14133	-27366.02524
32431	-2860.314749	-27365.41052
32433	-2860.442583	-27366.28474
32435	-3032.416242	-27340.77885
32437	-3059.773351	-27340.74705
32439	-3087.490708	-27345.96833
32441	-3244.702688	-27364.09372
32443	-3276.00072	-27354.64739
32444	-3306.65777	-27358.23396
32447	-3303.386858	-27353.82517
32450	-3332.431811	-27329.77233
32452	-3374.752888	-27356.55203
32454	-3345.123278	-27349.98657
32457	-3378.630741	-27341.87196
32459	-3503.204422	-27350.52259
32461	-3504.551366	-27337.88705
32464	-3507.863328	-27350.20418
32467	-3344.575278	-27350.48442
32469	-3345.025406	-27349.68305
32471	-3306.211352	-27341.20057
32473	-3311.111614	-27323.43464
32475	-3238.925649	-27314.73064
32477	-3305.665152	-27341.21506
32479	-3276.006081	-27352.43418
32481	-3211.045147	-27342.90343
32483	-3182.709762	-27347.59063
32485	-3181.890876	-27341.33459
32486	-3185.59869	-27340.14152
32491	-3092.964213	-27321.13562
32493	-3175.015777	-27354.50432
32495	-3091.62671	-27326.20432
32497	-3088.146475	-27346.72198
32499	-3036.003572	-27342.49632
32500	-3034.006402	-27340.65352
32503	-3004.792981	-27354.25131
32505	-3004.797254	-27354.23941
32507	-3004.780167	-27354.43394
32509	-2992.661924	-27331.26194
32511	-2960.929748	-27347.97329
32513	-2966.914008	-27324.04814
32515	-2961.019629	-27348.01261
32518	-2894.194034	-27342.92997
32520	-2876.2395	-27342.57736
32523	-2876.460775	-27331.0778
32525	-2841.674369	-27341.31576
32527	-2829.475035	-27343.49472
32530	-2828.037909	-27352.20549
32532	-2816.665688	-27353.79224
32535	-2812.630298	-27343.9145
32537	-2792.038222	-27343.55496
32539	-2813.261443	-27341.34329
32541	-2793.309931	-27355.54545
32543	-2790.123858	-27348.35263
32545	-2802.017852	-27316.70003
32548	-2784.37026	-27346.26653
32550	-2779.244025	-27344.23153
32551	-2778.99524	-27343.95405
32554	-2746.510728	-27340.13912
32556	-2724.17919	-27354.92467
32558	-2733.725236	-27351.4403
32560	-2708.216183	-27348.15087
32562	-2709.974039	-27348.04901
32564	-2710.168123	-27347.37469
32566	-2710.553982	-27348.31444
32568	-2734.877571	-27319.48704
32570	-2640.793054	-27332.60853
32576	-2585.546795	-27329.42188
32682	-2634.89499	-27317.40626
32684	-2582.57983	-27316.12031
32686	-2725.562109	-27288.00678
32689	-2667.743573	-27333.52618
32690	-2729.647282	-27300.9102
32692	-2667.673609	-27334.04808
32694	-2667.269477	-27333.25179
32696	-2690.315733	-27340.30354
32698	-2777.993356	-27336.98016
32700	-2735.945552	-27321.02765
32702	-2778.074278	-27337.11033
32704	-2778.290626	-27336.55637
32706	-2779.011341	-27341.57571
32707	-2778.784093	-27339.13866
32709	-2875.960758	-27330.74115
32711	-2876.870556	-27330.84896
32713	-2896.221719	-27319.01949
32715	-3030.766054	-27339.81639
32717	-2967.580487	-27324.00967
32720	-3029.687058	-27340.40453
32722	-3036.241214	-27338.3585
32724	-3056.120375	-27311.53202
32726	-3068.100496	-27339.46094
32728	-3068.499827	-27338.80165
32730	-3068.525588	-27339.86218
32732	-3092.360588	-27326.47363
32734	-3191.762433	-27325.68673
32736	-3185.261792	-27339.44726
32739	-3339.58425	-27299.34407
32742	-3386.466836	-27311.57972
32744	-3460.185458	-27330.51435
32745	-3403.996944	-27315.92401
32747	-3466.560865	-27299.68944
32753	-3508.533922	-27324.67166
32756	-3507.776538	-27324.4815
32758	-3499.771198	-27312.76128
32759	-3499.321636	-27313.09571
32761	-3499.419686	-27313.45255
32764	-3386.634365	-27311.4381
32766	-3401.456253	-27325.84312
32768	-3401.576731	-27325.90402
32770	-3401.296151	-27325.83321
32775	-3279.41805	-27309.34742
32777	-3259.240205	-27279.38942
32781	-3096.065446	-27301.30482
32783	-3091.997788	-27319.93609
32784	-3093.473164	-27312.0283
32789	-3092.051635	-27312.75704
32791	-2998.262941	-27314.71341
32792	-3005.985535	-27296.73666
32794	-2968.832558	-27305.60664
32797	-2968.897936	-27322.74472
32799	-2895.502605	-27318.16281
32801	-2896.950518	-27318.31115
32804	-2805.482015	-27321.99993
32806	-2777.866951	-27318.06141
32807	-2777.592166	-27318.36502
32809	-2777.888837	-27318.99182
32811	-2766.761169	-27318.27163
32814	-2766.94432	-27319.15216
32816	-2730.444266	-27302.24505
32819	-2633.636358	-27312.53468
32821	-2631.179732	-27304.43766
32823	-2580.290884	-27304.06522
32883	-2627.497023	-27293.55566
32885	-2629.698961	-27300.52627
32887	-2626.892838	-27302.90972
32890	-2716.721834	-27266.41609
32892	-2634.282989	-27304.15641
32894	-2756.380574	-27294.83953
32896	-2725.89202	-27288.73494
32899	-2788.618634	-27304.72084
32900	-2790.715191	-27296.0309
32902	-2808.722898	-27301.7334
32903	-2812.57461	-27301.69929
32905	-2816.143039	-27301.36712
32906	-2816.385255	-27301.52643
32908	-2817.680549	-27303.13156
32910	-2824.361107	-27295.21636
32912	-2839.217554	-27294.05632
32914	-2970.564541	-27292.57489
32916	-2978.29854	-27308.93268
32918	-3019.013317	-27300.93389
32919	-3017.791168	-27285.87499
32923	-3051.89951	-27290.95982
32926	-3095.127141	-27303.90382
32928	-3095.93361	-27301.34042
